,ppo_portfolio_value
2023-03-13 00:00:00+00:00,10000.0
2023-03-14 00:00:00+00:00,10000.0
2023-03-15 00:00:00+00:00,10000.0
2023-03-16 00:00:00+00:00,10000.0
2023-03-17 00:00:00+00:00,10000.0
2023-03-18 00:00:00+00:00,9823.141079457579
2023-03-19 00:00:00+00:00,10213.939951223027
2023-03-20 00:00:00+00:00,10115.059879416442
2023-03-21 00:00:00+00:00,10263.897592573547
2023-03-22 00:00:00+00:00,9947.56417966403
2023-03-23 00:00:00+00:00,10321.510814146974
2023-03-24 00:00:00+00:00,10015.264837705892
2023-03-25 00:00:00+00:00,10015.782798895694
2023-03-26 00:00:00+00:00,10197.785680873483
2023-03-27 00:00:00+00:00,9886.529426000274
2023-03-28 00:00:00+00:00,9933.245541003622
2023-03-29 00:00:00+00:00,10326.781496144305
2023-03-30 00:00:00+00:00,10212.07728309816
2023-03-31 00:00:00+00:00,10374.153600456717
2023-04-01 00:00:00+00:00,10349.583172258031
2023-04-02 00:00:00+00:00,10272.455335967703
2023-04-03 00:00:00+00:00,10123.432636671383
2023-04-04 00:00:00+00:00,10261.082957316872
2023-04-05 00:00:00+00:00,10264.687341090967
2023-04-06 00:00:00+00:00,10215.930686675043
2023-04-07 00:00:00+00:00,10172.843145940917
2023-04-08 00:00:00+00:00,10180.833835669862
2023-04-09 00:00:00+00:00,10321.174993155782
2023-04-10 00:00:00+00:00,10801.999504025765
2023-04-11 00:00:00+00:00,11014.03915461605
2023-04-12 00:00:00+00:00,10979.066102027113
2023-04-13 00:00:00+00:00,11073.783985701355
2023-04-14 00:00:00+00:00,11105.34262105147
2023-04-15 00:00:00+00:00,11044.43380025941
2023-04-16 00:00:00+00:00,11043.289732136878
2023-04-17 00:00:00+00:00,10726.252660413193
2023-04-18 00:00:00+00:00,10715.526407752779
2023-04-19 00:00:00+00:00,10715.526407752779
2023-04-20 00:00:00+00:00,10715.526407752779
2023-04-21 00:00:00+00:00,10715.526407752779
2023-04-22 00:00:00+00:00,10715.526407752779
2023-04-23 00:00:00+00:00,10617.796562251817
2023-04-24 00:00:00+00:00,10592.380964216583
2023-04-25 00:00:00+00:00,10893.411680250274
2023-04-26 00:00:00+00:00,10937.70614835645
2023-04-27 00:00:00+00:00,11342.188081706994
2023-04-28 00:00:00+00:00,11330.845893625286
2023-04-29 00:00:00+00:00,11284.108723932599
2023-04-30 00:00:00+00:00,11291.947576117873
2023-05-01 00:00:00+00:00,10837.767358943489
2023-05-02 00:00:00+00:00,11064.99234732893
2023-05-03 00:00:00+00:00,11190.67545318712
2023-05-04 00:00:00+00:00,11129.488249962222
2023-05-05 00:00:00+00:00,11394.407997606368
2023-05-06 00:00:00+00:00,11151.445023376304
2023-05-07 00:00:00+00:00,10977.971518388378
2023-05-08 00:00:00+00:00,10684.490408326601
2023-05-09 00:00:00+00:00,10670.795210934757
2023-05-10 00:00:00+00:00,10656.513022689089
2023-05-11 00:00:00+00:00,10416.943141931128
2023-05-12 00:00:00+00:00,10406.526198789197
2023-05-13 00:00:00+00:00,10406.526198789197
2023-05-14 00:00:00+00:00,10406.526198789197
2023-05-15 00:00:00+00:00,10497.281472917797
2023-05-16 00:00:00+00:00,10437.043711869617
2023-05-17 00:00:00+00:00,10576.846527213394
2023-05-18 00:00:00+00:00,10358.122548829124
2023-05-19 00:00:00+00:00,10347.764426280295
2023-05-20 00:00:00+00:00,10429.471523817376
2023-05-21 00:00:00+00:00,10285.017576587567
2023-05-22 00:00:00+00:00,10322.480891522575
2023-05-23 00:00:00+00:00,10466.431023052988
2023-05-24 00:00:00+00:00,10123.93771127767
2023-05-25 00:00:00+00:00,10178.291991896172
2023-05-26 00:00:00+00:00,10168.113699904276
2023-05-27 00:00:00+00:00,10214.61508252664
2023-05-28 00:00:00+00:00,10677.396663512478
2023-05-29 00:00:00+00:00,10548.22852617981
2023-05-30 00:00:00+00:00,10531.677647340406
2023-05-31 00:00:00+00:00,10348.171541705016
2023-06-01 00:00:00+00:00,10196.221999541853
2023-06-02 00:00:00+00:00,10359.550734985138
2023-06-03 00:00:00+00:00,10293.225445552613
2023-06-04 00:00:00+00:00,10309.929284510497
2023-06-05 00:00:00+00:00,9793.286436173705
2023-06-06 00:00:00+00:00,10355.442345006742
2023-06-07 00:00:00+00:00,10016.02978229858
2023-06-08 00:00:00+00:00,10077.700925990172
2023-06-09 00:00:00+00:00,10067.62322506418
2023-06-10 00:00:00+00:00,10067.62322506418
2023-06-11 00:00:00+00:00,10092.153386119997
2023-06-12 00:00:00+00:00,10077.49847259644
2023-06-13 00:00:00+00:00,10083.812258579394
2023-06-14 00:00:00+00:00,10073.728446320814
2023-06-15 00:00:00+00:00,10073.728446320814
2023-06-16 00:00:00+00:00,10359.180837829957
2023-06-17 00:00:00+00:00,10431.270407329712
2023-06-18 00:00:00+00:00,10362.623738222888
2023-06-19 00:00:00+00:00,10565.19077906466
2023-06-20 00:00:00+00:00,10554.625588285595
2023-06-21 00:00:00+00:00,11176.77451401661
2023-06-22 00:00:00+00:00,11133.963344181208
2023-06-23 00:00:00+00:00,11425.481762443636
2023-06-24 00:00:00+00:00,11370.849684757335
2023-06-25 00:00:00+00:00,11345.377300422788
2023-06-26 00:00:00+00:00,11267.534513944629
2023-06-27 00:00:00+00:00,11422.76280823931
2023-06-28 00:00:00+00:00,11198.71661984415
2023-06-29 00:00:00+00:00,11332.383025704034
2023-06-30 00:00:00+00:00,11344.257004051433
2023-07-01 00:00:00+00:00,11386.25321461864
2023-07-02 00:00:00+00:00,11397.67718423543
2023-07-03 00:00:00+00:00,11597.064493578033
2023-07-04 00:00:00+00:00,11456.046006469924
2023-07-05 00:00:00+00:00,11357.99717369362
2023-07-06 00:00:00+00:00,11132.867765575345
2023-07-07 00:00:00+00:00,11121.73489780977
2023-07-08 00:00:00+00:00,11092.405198277067
2023-07-09 00:00:00+00:00,11047.985603025541
2023-07-10 00:00:00+00:00,11137.052938417179
2023-07-11 00:00:00+00:00,11212.661155757673
2023-07-12 00:00:00+00:00,11128.695254504873
2023-07-13 00:00:00+00:00,11525.777499557606
2023-07-14 00:00:00+00:00,11107.611519973407
2023-07-15 00:00:00+00:00,11093.600992175867
2023-07-16 00:00:00+00:00,11076.510150788537
2023-07-17 00:00:00+00:00,11038.704611742813
2023-07-18 00:00:00+00:00,10932.760276097662
2023-07-19 00:00:00+00:00,10953.764624790156
2023-07-20 00:00:00+00:00,10909.124751715168
2023-07-21 00:00:00+00:00,10951.867946907609
2023-07-22 00:00:00+00:00,10901.723273809259
2023-07-23 00:00:00+00:00,11016.239849688269
2023-07-24 00:00:00+00:00,10683.88996203641
2023-07-25 00:00:00+00:00,10702.372558762892
2023-07-26 00:00:00+00:00,10749.090052218271
2023-07-27 00:00:00+00:00,10696.256988410838
2023-07-28 00:00:00+00:00,10736.007838105326
2023-07-29 00:00:00+00:00,10749.802379205834
2023-07-30 00:00:00+00:00,10719.918974739658
2023-07-31 00:00:00+00:00,10703.368815282647
2023-08-01 00:00:00+00:00,10866.544619327107
2023-08-02 00:00:00+00:00,10674.751293113644
2023-08-03 00:00:00+00:00,10684.53577656429
2023-08-04 00:00:00+00:00,10646.238188354468
2023-08-05 00:00:00+00:00,10635.591950166114
2023-08-06 00:00:00+00:00,10635.591950166114
2023-08-07 00:00:00+00:00,10675.70801112387
2023-08-08 00:00:00+00:00,10889.698690681396
2023-08-09 00:00:00+00:00,10815.066050644315
2023-08-10 00:00:00+00:00,10766.809607546244
2023-08-11 00:00:00+00:00,10756.042797938697
2023-08-12 00:00:00+00:00,10751.957392104332
2023-08-13 00:00:00+00:00,10703.325421724134
2023-08-14 00:00:00+00:00,10749.208181600616
2023-08-15 00:00:00+00:00,10662.180784442604
2023-08-16 00:00:00+00:00,10490.912323181894
2023-08-17 00:00:00+00:00,9746.276057999725
2023-08-18 00:00:00+00:00,9736.529781941725
2023-08-19 00:00:00+00:00,9736.529781941725
2023-08-20 00:00:00+00:00,9736.529781941725
2023-08-21 00:00:00+00:00,9736.529781941725
2023-08-22 00:00:00+00:00,9736.529781941725
2023-08-23 00:00:00+00:00,9736.529781941725
2023-08-24 00:00:00+00:00,9736.529781941725
2023-08-25 00:00:00+00:00,9736.529781941725
2023-08-26 00:00:00+00:00,9712.153181892681
2023-08-27 00:00:00+00:00,9742.486491433297
2023-08-28 00:00:00+00:00,9748.631922214476
2023-08-29 00:00:00+00:00,10354.04072842357
2023-08-30 00:00:00+00:00,10193.421514824577
2023-08-31 00:00:00+00:00,9683.403272568768
2023-09-01 00:00:00+00:00,9634.578970078328
2023-09-02 00:00:00+00:00,9659.999435832802
2023-09-03 00:00:00+00:00,9697.628347569495
2023-09-04 00:00:00+00:00,9638.944807801581
2023-09-05 00:00:00+00:00,9626.83336422785
2023-09-06 00:00:00+00:00,9616.845762860956
2023-09-07 00:00:00+00:00,9607.228917098095
2023-09-08 00:00:00+00:00,9607.228917098095
2023-09-09 00:00:00+00:00,9607.228917098095
2023-09-10 00:00:00+00:00,9574.10500908209
2023-09-11 00:00:00+00:00,9325.943853993398
2023-09-12 00:00:00+00:00,9574.519068257901
2023-09-13 00:00:00+00:00,9720.909255538101
2023-09-14 00:00:00+00:00,9711.188346282563
2023-09-15 00:00:00+00:00,9711.188346282563
2023-09-16 00:00:00+00:00,9711.188346282563
2023-09-17 00:00:00+00:00,9689.02773624652
2023-09-18 00:00:00+00:00,9769.395542810204
2023-09-19 00:00:00+00:00,9936.210376290659
2023-09-20 00:00:00+00:00,9926.274165914368
2023-09-21 00:00:00+00:00,9926.274165914368
2023-09-22 00:00:00+00:00,9920.802825160326
2023-09-23 00:00:00+00:00,9920.736485945716
2023-09-24 00:00:00+00:00,9800.33955945725
2023-09-25 00:00:00+00:00,9815.886992753767
2023-09-26 00:00:00+00:00,9785.567784670018
2023-09-27 00:00:00+00:00,9836.13065924277
2023-09-28 00:00:00+00:00,9826.294528583527
2023-09-29 00:00:00+00:00,9776.570254399445
2023-09-30 00:00:00+00:00,9796.985055321498
2023-10-01 00:00:00+00:00,10166.020258406654
2023-10-02 00:00:00+00:00,10001.465837433463
2023-10-03 00:00:00+00:00,9964.844500022442
2023-10-04 00:00:00+00:00,9954.87965552242
2023-10-05 00:00:00+00:00,9954.87965552242
2023-10-06 00:00:00+00:00,10137.4271380811
2023-10-07 00:00:00+00:00,10145.495331495777
2023-10-08 00:00:00+00:00,10133.25276193083
2023-10-09 00:00:00+00:00,10005.78054874599
2023-10-10 00:00:00+00:00,9935.895172330713
2023-10-11 00:00:00+00:00,9925.959277158381
2023-10-12 00:00:00+00:00,9925.959277158381
2023-10-13 00:00:00+00:00,9955.15970383687
2023-10-14 00:00:00+00:00,9954.912155525026
2023-10-15 00:00:00+00:00,10065.330283815882
2023-10-16 00:00:00+00:00,10569.275673918022
2023-10-17 00:00:00+00:00,10530.837645987418
2023-10-18 00:00:00+00:00,10520.306808341431
2023-10-19 00:00:00+00:00,10520.306808341431
2023-10-20 00:00:00+00:00,10520.306808341431
2023-10-21 00:00:00+00:00,10593.156408319152
2023-10-22 00:00:00+00:00,10619.883020274225
2023-10-23 00:00:00+00:00,11714.781333159543
2023-10-24 00:00:00+00:00,12003.4505949171
2023-10-25 00:00:00+00:00,12216.349275565843
2023-10-26 00:00:00+00:00,12093.780845041181
2023-10-27 00:00:00+00:00,12006.379955511222
2023-10-28 00:00:00+00:00,12070.032001433203
2023-10-29 00:00:00+00:00,12228.97540061955
2023-10-30 00:00:00+00:00,12216.18745536305
2023-10-31 00:00:00+00:00,12274.756687222989
2023-11-01 00:00:00+00:00,12547.202436341702
2023-11-02 00:00:00+00:00,12370.51828723051
2023-11-03 00:00:00+00:00,12297.60929586166
2023-11-04 00:00:00+00:00,12421.487501873873
2023-11-05 00:00:00+00:00,12409.066014372
2023-11-06 00:00:00+00:00,12392.418177526366
2023-11-07 00:00:00+00:00,12536.084600241094
2023-11-08 00:00:00+00:00,12523.548515640854
2023-11-09 00:00:00+00:00,12875.193721563248
2023-11-10 00:00:00+00:00,13093.040622094937
2023-11-11 00:00:00+00:00,13031.313038882545
2023-11-12 00:00:00+00:00,13002.002888123941
2023-11-13 00:00:00+00:00,12808.254896619459
2023-11-14 00:00:00+00:00,12469.747601333249
2023-11-15 00:00:00+00:00,13291.858677556398
2023-11-16 00:00:00+00:00,12686.291006103085
2023-11-17 00:00:00+00:00,12841.353546101258
2023-11-18 00:00:00+00:00,12837.500626451874
2023-11-19 00:00:00+00:00,13118.507447810185
2023-11-20 00:00:00+00:00,13150.231327313923
2023-11-21 00:00:00+00:00,12566.653122219583
2023-11-22 00:00:00+00:00,13134.575671591663
2023-11-23 00:00:00+00:00,13121.441095920072
2023-11-24 00:00:00+00:00,13259.708454847858
2023-11-25 00:00:00+00:00,13286.604412417219
2023-11-26 00:00:00+00:00,13174.934077329119
2023-11-27 00:00:00+00:00,13095.856913674434
2023-11-28 00:00:00+00:00,13298.659326977968
2023-11-29 00:00:00+00:00,13308.29337192138
2023-11-30 00:00:00+00:00,13257.059641749818
2023-12-01 00:00:00+00:00,13243.802582108068
2023-12-02 00:00:00+00:00,13499.891605170405
2023-12-03 00:00:00+00:00,13671.582748858831
2023-12-04 00:00:00+00:00,14356.11513970484
2023-12-05 00:00:00+00:00,15074.449554249308
2023-12-06 00:00:00+00:00,14960.16066950597
2023-12-07 00:00:00+00:00,14804.97913737656
2023-12-08 00:00:00+00:00,15103.843315293447
2023-12-09 00:00:00+00:00,14953.163554420114
2023-12-10 00:00:00+00:00,14971.53265131695
2023-12-11 00:00:00+00:00,14104.33120693609
2023-12-12 00:00:00+00:00,14174.91149954326
2023-12-13 00:00:00+00:00,14667.532179489195
2023-12-14 00:00:00+00:00,14652.864647309705
2023-12-15 00:00:00+00:00,14265.922855590978
2023-12-16 00:00:00+00:00,14371.517620079207
2023-12-17 00:00:00+00:00,14073.658834421905
2023-12-18 00:00:00+00:00,14501.970720103205
2023-12-19 00:00:00+00:00,14381.864184565196
2023-12-20 00:00:00+00:00,14367.482320380632
2023-12-21 00:00:00+00:00,14367.482320380632
2023-12-22 00:00:00+00:00,14395.239279419866
2023-12-23 00:00:00+00:00,14310.709226278943
2023-12-24 00:00:00+00:00,14074.018687247499
2023-12-25 00:00:00+00:00,14269.352891389508
2023-12-26 00:00:00+00:00,13911.830641681387
2023-12-27 00:00:00+00:00,13897.918811039704
2023-12-28 00:00:00+00:00,13897.918811039704
2023-12-29 00:00:00+00:00,13711.902118075406
2023-12-30 00:00:00+00:00,13730.63004122623
2023-12-31 00:00:00+00:00,13765.898842697967
2024-01-01 00:00:00+00:00,14385.43304448942
2024-01-02 00:00:00+00:00,14642.945804645404
2024-01-03 00:00:00+00:00,14628.302858840758
2024-01-04 00:00:00+00:00,15067.876016147207
2024-01-05 00:00:00+00:00,15061.99944245023
2024-01-06 00:00:00+00:00,15002.82736792037
2024-01-07 00:00:00+00:00,14987.105434980444
2024-01-08 00:00:00+00:00,16019.623829978378
2024-01-09 00:00:00+00:00,16003.6042061484
2024-01-10 00:00:00+00:00,16003.6042061484
2024-01-11 00:00:00+00:00,16003.6042061484
