,cash,buy_and_hold,random_seed_0
2023-03-13 00:00:00+00:00,10000.0,10000.0,10000.0
2023-03-14 00:00:00+00:00,10000.0,10216.466255882067,10000.0
2023-03-15 00:00:00+00:00,10000.0,10063.664247154584,9840.585121219512
2023-03-16 00:00:00+00:00,10000.0,10343.0940928331,10113.820904357462
2023-03-17 00:00:00+00:00,10000.0,11322.024244303699,11071.051317325428
2023-03-18 00:00:00+00:00,10000.0,11132.917062746179,10886.13603483507
2023-03-19 00:00:00+00:00,10000.0,11575.823399160086,11319.224559766819
2023-03-20 00:00:00+00:00,10000.0,11463.759077811474,11209.644344628527
2023-03-21 00:00:00+00:00,10000.0,11632.442180597405,11374.588284600066
2023-03-22 00:00:00+00:00,10000.0,11273.930211603923,11024.02337491979
2023-03-23 00:00:00+00:00,10000.0,11697.737304866352,11012.999351544871
2023-03-24 00:00:00+00:00,10000.0,11350.657788351198,10675.55022148649
2023-03-25 00:00:00+00:00,10000.0,11351.244812289993,10664.874671265003
2023-03-26 00:00:00+00:00,10000.0,11557.515186893163,10847.81392391066
2023-03-27 00:00:00+00:00,10000.0,11204.757342662366,10516.717542678545
2023-03-28 00:00:00+00:00,10000.0,11257.702386372835,10506.200825135867
2023-03-29 00:00:00+00:00,10000.0,11703.710757254521,10506.200825135867
2023-03-30 00:00:00+00:00,10000.0,11573.712370764808,10379.114217075068
2023-03-31 00:00:00+00:00,10000.0,11757.399257107254,10543.841584790114
2023-04-01 00:00:00+00:00,10000.0,11729.55271218649,10518.869262943444
2023-04-02 00:00:00+00:00,10000.0,11642.140977212537,10508.350393680501
2023-04-03 00:00:00+00:00,10000.0,11473.248223019893,10508.350393680501
2023-04-04 00:00:00+00:00,10000.0,11629.252253809123,10508.350393680501
2023-04-05 00:00:00+00:00,10000.0,11633.337230833753,10508.350393680501
2023-04-06 00:00:00+00:00,10000.0,11578.079570836935,10508.350393680501
2023-04-07 00:00:00+00:00,10000.0,11529.246920104282,10453.56549027041
2023-04-08 00:00:00+00:00,10000.0,11538.303054522683,10443.11192478014
2023-04-09 00:00:00+00:00,10000.0,11697.356706928012,10576.481475010163
2023-04-10 00:00:00+00:00,10000.0,12242.2923194731,11069.199749365504
2023-04-11 00:00:00+00:00,10000.0,12482.604438065378,11058.130549616139
2023-04-12 00:00:00+00:00,10000.0,12442.968226923313,11058.130549616139
